human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2018-06-30,4.343805421853684,15.545159844142681,26.786666666666672,27.886666666666667,25.826666666666664,0.8666666666666667,-1.3883333333333319,-1.194385964912282,9.149999999999999,15.31111111111111,5.944444444444444,19.673333333333332,14.7,13.930357142857142,37.625,57.111111111111114,22.266666666666666,69.56,52.2,50.746428571428574,0.0,0.0,0.0,0.0,0.0,0.0,4.625,4.222222222222222,4.111111111111111,5.466666666666667,4.866666666666666,4.767857142857143,4.125,3.3333333333333335,3.2222222222222223,5.0,3.933333333333333,4.035714285714286,79.3,20.12131897075248,-0.9842169592753933
2018-07-07,4.07753744390572,15.545159844142681,28.012499999999996,28.868750000000002,26.724999999999998,3.9375,-0.08125000000000071,-0.026666666666667282,6.387500000000001,5.022222222222222,7.88888888888889,4.18,1.12,4.4071428571428575,29.125,26.044444444444444,41.34444444444445,20.96,4.680000000000001,21.858928571428567,0.0,0.0,0.0,0.0,0.0,0.0,4.25,3.3333333333333335,3.7777777777777777,3.2666666666666666,3.2,3.482142857142857,3.75,2.7777777777777777,2.5555555555555554,3.2666666666666666,3.066666666666667,3.0892857142857144,78.93870967741935,21.42875642865222,-0.9905061321892585
2018-07-14,3.8066624897703196,15.545159844142681,28.425000000000004,29.193749999999994,26.881250000000005,5.5625,0.24374999999999147,0.12958333333333982,2.25,1.4555555555555555,1.9555555555555557,2.6600000000000006,1.8733333333333333,2.0839285714285714,10.05,8.177777777777777,9.944444444444445,12.966666666666669,11.666666666666666,10.946428571428566,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.5555555555555554,2.8,2.1333333333333333,2.4107142857142856,1.625,1.2222222222222223,1.6666666666666667,2.2,1.9333333333333333,1.8035714285714286,78.57741935483871,21.817729525195006,-1.0029187296771807
2018-07-21,3.7376696182833684,15.545159844142681,28.593749999999996,29.137500000000003,27.425000000000004,5.8125,0.1875,0.6733333333333391,4.375,7.655555555555556,6.144444444444444,4.48,6.513333333333334,5.787500000000001,16.675,25.133333333333333,22.455555555555556,17.893333333333334,21.08,20.469642857142855,0.0,0.0,0.0,0.0,0.0,0.0,3.625,3.6666666666666665,3.4444444444444446,3.933333333333333,4.0,3.7857142857142856,2.625,2.7777777777777777,2.4444444444444446,2.933333333333333,3.066666666666667,2.8214285714285716,78.21612903225807,21.918467187098372,-1.0512342872610265
2018-07-28,4.04305126783455,15.545159844142681,28.95,29.64375,27.40625,6.0625,0.6937499999999979,0.6545833333333348,1.7750000000000001,3.3666666666666667,0.9555555555555555,2.9266666666666667,0.9066666666666666,1.9750000000000008,10.7875,22.95555555555556,6.688888888888889,17.920000000000005,6.0,12.7125,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.7777777777777777,1.0,2.0,1.6,1.7321428571428572,1.25,1.0,0.8888888888888888,1.0666666666666667,1.0,1.0357142857142858,77.85483870967742,22.244927611524254,-1.0794251873359286
2018-08-04,3.9512437185814275,15.545159844142681,27.931250000000002,29.068749999999998,26.6125,3.5625,0.1687499999999993,-0.1374999999999993,2.7625,3.8444444444444454,4.344444444444445,2.6,2.0999999999999996,2.9696428571428575,15.8875,21.11111111111111,22.533333333333335,14.500000000000002,12.186666666666667,16.432142857142853,0.0,0.0,0.0,0.0,0.0,0.0,3.125,2.7777777777777777,3.2222222222222223,3.066666666666667,3.2,3.0892857142857144,1.875,1.5555555555555556,1.8888888888888888,2.0,2.3333333333333335,1.9821428571428572,77.60967741935484,20.974333142215823,-1.1104734671678909
2018-08-11,4.0943445622221,15.545159844142681,28.38,29.199999999999996,26.96,5.666666666666667,0.29999999999999716,0.21000000000000085,1.6624999999999999,1.2999999999999998,1.2555555555555555,0.6533333333333334,1.4066666666666665,1.1999999999999995,9.325,6.622222222222224,6.0777777777777775,4.4,7.213333333333334,6.483928571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.8888888888888888,2.3333333333333335,1.3333333333333333,2.2,1.8571428571428572,1.0,1.0,1.3333333333333333,1.1333333333333333,1.2666666666666666,1.1607142857142858,77.45161290322581,21.452327695902092,-1.1459587504854278
2018-08-18,3.784189633918261,15.545159844142681,29.226666666666667,29.68,28.326666666666668,6.733333333333333,0.7800000000000011,1.576666666666668,0.5875,0.611111111111111,0.5888888888888889,1.5133333333333332,1.466666666666667,1.0750000000000002,2.95,4.0,4.0555555555555545,9.773333333333333,9.826666666666666,6.96607142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.375,1.5555555555555556,1.1111111111111112,1.8666666666666667,1.4,1.6428571428571428,2.0,1.2222222222222223,1.1111111111111112,1.6,1.1333333333333333,1.3928571428571428,77.29354838709678,22.419227036299834,-1.1163779036677886
2018-08-25,4.23410650459726,15.545159844142681,28.38,29.38666666666667,27.033333333333335,4.733333333333333,0.4866666666666717,0.283333333333335,8.3375,7.1,9.555555555555557,5.433333333333334,6.479999999999999,7.058928571428572,46.75,29.28888888888889,35.8,27.166666666666668,29.94666666666667,32.43749999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.7777777777777777,4.0,2.2666666666666666,3.2,3.2142857142857144,2.5,3.0,2.6666666666666665,1.2,2.2,2.1785714285714284,77.13548387096775,21.364770632103202,-1.1533662522488966
2018-09-01,4.330733340286331,15.545159844142681,28.38,29.3,27.486666666666665,5.4,0.43000000000000327,1.0116666666666632,4.9875,3.755555555555555,0.7555555555555556,2.8666666666666667,3.4599999999999995,3.1321428571428567,20.362499999999997,16.688888888888886,4.888888888888889,17.45333333333333,23.4,17.319642857142856,0.0,0.0,0.0,0.0,0.0,0.0,3.375,2.4444444444444446,1.5555555555555556,1.8,1.5333333333333334,2.017857142857143,1.875,1.6666666666666667,1.2222222222222223,1.4,1.3333333333333333,1.4642857142857142,77.00333333333333,21.328169392725307,-1.1510941579849256
2018-09-08,4.343805421853684,15.545159844142681,27.093333333333337,28.246666666666666,26.01333333333334,1.3333333333333333,-0.6233333333333313,-0.46166666666666245,6.300000000000001,15.333333333333334,13.244444444444447,8.746666666666666,18.76,12.860714285714291,24.562500000000004,51.400000000000006,40.9888888888889,33.233333333333334,59.839999999999996,43.28749999999999,0.0,0.022222222222222223,0.0,0.0,0.04,0.014285714285714287,4.375,4.444444444444445,4.111111111111111,4.333333333333333,4.533333333333333,4.375,2.5,2.7777777777777777,2.6666666666666665,2.4,2.7333333333333334,2.607142857142857,77.02666666666667,19.87865850276041,-1.2062112262443572
2018-09-15,3.912023005428146,15.545159844142681,27.939999999999998,29.040000000000006,26.6,3.6,0.1700000000000088,0.125,2.8249999999999997,2.2000000000000006,3.0500000000000003,2.506666666666667,2.873333333333333,2.6818181818181817,17.4125,9.399999999999999,13.599999999999998,8.506666666666668,13.773333333333335,12.125454545454545,0.0,0.0,0.0,0.4266666666666667,0.0,0.11636363636363636,3.25,3.111111111111111,2.875,3.6,3.066666666666667,3.2181818181818183,3.25,3.111111111111111,2.875,3.533333333333333,3.066666666666667,3.2,77.05,20.833080369867933,-1.2048212196447285
2018-09-22,4.1588830833596715,15.545159844142681,27.426666666666662,28.9,26.18,2.6,0.030000000000001137,-0.2950000000000017,12.375,16.01111111111111,4.155555555555555,10.042857142857144,8.52,9.98,44.300000000000004,61.022222222222226,17.577777777777776,34.15714285714286,32.6,36.8909090909091,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.666666666666667,4.222222222222222,4.714285714285714,4.866666666666666,4.672727272727273,4.375,4.666666666666667,4.0,4.571428571428571,4.8,4.527272727272727,77.07333333333332,20.259677855902957,-1.2367186792265747
2018-09-29,3.713572066704308,15.545159844142681,29.160000000000004,29.533333333333328,28.579999999999995,6.933333333333334,0.6633333333333304,2.1049999999999933,2.999999999999999,0.0,0.022222222222222223,0.41428571428571426,0.013333333333333334,0.549090909090909,21.075000000000003,0.022222222222222223,0.17777777777777776,2.857142857142857,0.10666666666666667,3.8545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.06666666666666667,0.36363636363636365,1.0,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.06666666666666667,0.32727272727272727,77.09666666666666,22.281291948194248,-1.2597197970900402
2018-10-06,3.9512437185814275,15.545159844142681,29.406666666666663,29.933333333333334,28.12666666666667,6.666666666666667,1.0333333333333314,1.3516666666666701,1.6500000000000001,1.9888888888888887,0.6000000000000001,1.985714285714286,0.7066666666666667,1.3618181818181814,10.9,13.82222222222222,4.055555555555555,13.87857142857143,4.973333333333333,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,1.0,1.0714285714285714,0.5333333333333333,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.5333333333333333,0.8363636363636363,77.6032258064516,22.72998967118031,-1.2861176782473174
2018-10-13,3.9512437185814275,15.545159844142681,26.753333333333334,27.52666666666666,26.206666666666667,0.6,-1.373333333333342,-0.5683333333333316,21.262500000000003,19.366666666666667,19.45555555555556,16.95714285714286,17.746666666666666,18.601818181818174,59.5125,55.644444444444446,51.98888888888889,54.285714285714285,43.93333333333333,52.069090909090896,0.7875000000000001,0.48888888888888893,0.6333333333333333,1.0214285714285714,0.2,0.6127272727272729,7.0,6.444444444444445,6.666666666666667,6.785714285714286,6.133333333333334,6.5636363636363635,7.0,6.444444444444445,6.555555555555555,6.785714285714286,6.133333333333334,6.545454545454546,78.19032258064516,19.80319215675096,-1.3330316292146085
2018-10-20,4.143134726391533,15.545159844142681,27.58,28.966666666666665,25.726666666666667,3.533333333333333,0.06666666666666288,-1.048333333333332,3.1875,4.922222222222222,4.933333333333334,8.307142857142855,3.7000000000000006,5.2,12.362499999999999,16.133333333333336,13.555555555555555,32.392857142857146,16.773333333333333,19.476363636363633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.555555555555555,4.666666666666667,4.0,3.7333333333333334,4.127272727272727,2.75,3.3333333333333335,3.6666666666666665,2.357142857142857,2.466666666666667,2.8181818181818183,78.77741935483871,20.883088254960466,-1.3408199521747304
2018-10-27,4.3694478524670215,15.545159844142681,28.053333333333335,28.973333333333333,27.206666666666667,4.4,0.07333333333333059,0.4316666666666684,10.925,7.7444444444444445,2.4999999999999996,10.771428571428572,2.2,6.607272727272728,37.4125,36.17777777777778,11.155555555555557,42.51428571428572,10.879999999999999,26.97636363636364,0.025,0.0,0.0,0.07857142857142858,0.0,0.023636363636363643,5.0,3.111111111111111,3.111111111111111,4.785714285714286,2.8666666666666667,3.7454545454545456,4.25,2.3333333333333335,2.2222222222222223,3.9285714285714284,2.2666666666666666,2.981818181818182,79.36451612903225,21.59261304410467,-1.411672450352082
2018-11-03,4.330733340286331,15.545159844142681,27.173333333333332,27.713333333333335,26.533333333333335,1.2,-0.4266666666666694,0.24385964912280755,7.775,9.844444444444443,6.377777777777778,9.357142857142858,6.486666666666666,7.9363636363636365,21.8625,29.544444444444448,24.333333333333336,27.464285714285715,20.22666666666667,24.50363636363636,0.07500000000000001,0.1111111111111111,0.022222222222222223,0.5857142857142856,0.02666666666666667,0.18909090909090906,6.375,6.0,5.333333333333333,6.214285714285714,5.733333333333333,5.927272727272728,4.5,4.333333333333333,3.111111111111111,5.142857142857143,3.533333333333333,4.1454545454545455,80.05,20.750297233996164,-1.4286235350079117
2018-11-10,4.276666119016055,15.545159844142681,27.48666666666667,28.073333333333334,26.88666666666667,1.8666666666666667,-0.06666666666666998,0.5971929824561428,10.012500000000001,10.011111111111111,8.733333333333334,15.992857142857146,11.18,11.643636363636361,25.6125,25.244444444444447,30.77777777777778,45.38571428571428,28.33333333333333,32.17272727272727,1.1875,1.1,0.16666666666666666,1.4357142857142857,0.7466666666666666,0.949090909090909,6.375,6.333333333333333,6.444444444444445,6.857142857142857,6.333333333333333,6.490909090909091,6.375,6.111111111111111,6.111111111111111,6.428571428571429,6.066666666666666,6.218181818181818,80.86666666666667,21.327097028531114,-1.4529687688690514
2018-11-17,4.3694478524670215,15.545159844142681,27.253333333333334,28.033333333333324,26.32,1.5333333333333334,-0.10666666666667979,0.030526315789472847,15.249999999999998,11.833333333333334,7.277777777777778,14.264285714285714,20.100000000000005,14.458181818181815,49.2,32.93333333333333,25.866666666666667,37.24999999999999,58.199999999999996,42.132727272727266,0.05,0.13333333333333333,0.13333333333333333,0.014285714285714287,0.04000000000000001,0.06545454545454546,6.125,5.222222222222222,5.888888888888889,5.857142857142857,5.933333333333334,5.818181818181818,5.375,4.0,4.777777777777778,4.642857142857143,5.133333333333334,4.8,81.68333333333334,21.267310525904353,-1.4959332512942898
2018-11-24,4.584967478670572,15.545159844142681,27.27333333333333,28.35333333333333,26.44,1.6666666666666667,0.2133333333333276,0.15052631578947384,11.9375,10.650000000000002,9.344444444444445,11.771428571428572,8.873333333333333,10.42037037037037,35.4375,30.2,24.400000000000002,45.90714285714286,25.720000000000002,32.83703703703704,0.3375,0.07500000000000001,0.9555555555555555,0.21428571428571433,0.09333333333333332,0.30185185185185187,6.875,6.375,6.0,6.5,5.933333333333334,6.296296296296297,6.875,6.375,6.0,6.428571428571429,5.933333333333334,6.277777777777778,82.5,21.503632594949504,-1.556429239408517
2018-12-01,4.700480365792417,15.545159844142681,27.586666666666666,28.246666666666663,26.84,2.7333333333333334,0.4341666666666626,1.0386111111111092,8.7875,8.622222222222224,7.222222222222224,8.700000000000001,11.2,9.139999999999997,30.65,19.422222222222224,16.1,22.285714285714285,31.306666666666665,24.481818181818188,0.1,0.8444444444444446,0.8666666666666667,0.42857142857142866,0.68,0.5890909090909091,6.25,6.0,5.555555555555555,6.428571428571429,6.666666666666667,6.254545454545455,4.875,5.222222222222222,3.3333333333333335,5.214285714285714,6.0,5.072727272727272,83.14516129032258,22.04896832359506,-1.5528881390015599
2018-12-08,4.7535901911063645,15.545159844142681,27.173333333333336,27.953333333333333,26.60666666666667,0.9333333333333333,0.14083333333333314,0.8052777777777784,11.3125,7.755555555555556,2.8777777777777778,14.878571428571425,9.486666666666666,9.760000000000002,33.6625,24.06666666666667,8.044444444444444,34.721428571428575,23.626666666666665,25.432727272727274,1.8250000000000002,0.8666666666666667,0.0,1.3428571428571427,1.1733333333333333,1.0690909090909095,6.5,5.666666666666667,5.111111111111111,6.428571428571429,6.2,6.036363636363636,6.25,4.555555555555555,3.6666666666666665,6.0,5.333333333333333,5.236363636363636,82.76129032258065,21.453080703987055,-1.515957602589558
2018-12-15,4.6913478822291435,15.545159844142681,27.0,27.973333333333333,26.37333333333334,0.7333333333333333,0.16083333333333272,0.5719444444444477,8.1,11.88888888888889,6.9111111111111105,13.923076923076923,13.553333333333333,11.450000000000001,24.1,39.93333333333333,40.977777777777774,35.23846153846154,39.65333333333333,36.55370370370371,0.1,4.0,0.0,1.5538461538461539,0.76,1.2666666666666668,4.0,3.7777777777777777,3.3333333333333335,5.461538461538462,4.866666666666666,4.444444444444445,3.0,2.6666666666666665,2.5555555555555554,4.538461538461538,3.933333333333333,3.5,82.37741935483871,21.150186016276358,-1.5667201110040088
2018-12-22,4.859812404361672,15.545159844142681,27.799999999999997,28.446666666666665,26.746666666666666,3.3333333333333335,0.6341666666666654,0.9452777777777754,4.862499999999999,7.566666666666666,7.888888888888889,2.7230769230769236,3.4,4.8962962962962955,19.0125,32.91111111111111,39.077777777777776,11.830769230769231,15.17333333333333,21.87777777777778,0.025,0.022222222222222223,0.022222222222222223,0.0,0.013333333333333334,0.014814814814814815,4.25,4.888888888888889,5.111111111111111,3.3076923076923075,4.466666666666667,4.333333333333333,3.375,3.6666666666666665,3.888888888888889,2.3076923076923075,3.466666666666667,3.2777777777777777,81.99354838709678,22.000003003670518,-1.6363649115588945
2018-12-29,5.081404364984463,15.545159844142681,28.373333333333335,29.219999999999995,27.680000000000003,5.4,1.4074999999999953,1.8786111111111126,0.7571428571428571,2.244444444444445,1.1,0.4153846153846154,0.72,0.9735849056603775,3.685714285714286,14.866666666666665,5.677777777777778,2.0153846153846153,4.96,5.873584905660378,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,2.3333333333333335,2.5555555555555554,2.5384615384615383,1.2,2.169811320754717,1.5714285714285714,1.3333333333333333,1.7777777777777777,1.3846153846153846,1.0,1.3584905660377358,81.60967741935484,22.595733942504626,-1.631071139069764
2019-01-05,5.337538079701318,15.556602677211574,28.546666666666667,29.293333333333333,27.399999999999995,5.4,1.8308333333333309,1.5133333333333248,3.45,4.8,4.088888888888889,5.223076923076922,6.6000000000000005,5.083333333333332,19.337500000000002,21.288888888888888,19.866666666666664,25.292307692307695,38.65333333333333,26.549999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.888888888888889,2.5555555555555554,3.076923076923077,3.533333333333333,2.962962962962963,1.375,1.7777777777777777,1.8888888888888888,2.230769230769231,2.466666666666667,2.037037037037037,80.54838709677419,22.514075988348427,-1.5066373868271032
2019-01-12,5.5053315359323625,15.556602677211574,28.42,28.833333333333336,27.866666666666667,6.066666666666666,1.3708333333333336,1.9799999999999969,0.6875,2.5555555555555554,1.4666666666666666,2.8615384615384616,4.706666666666667,2.7685185185185186,3.5125,13.933333333333334,8.366666666666667,16.099999999999998,24.66666666666667,14.964814814814808,0.0,0.0,0.0,0.0,0.0,0.0,2.125,2.2222222222222223,2.0,2.0,2.6,2.2222222222222223,1.375,1.3333333333333333,1.0,1.3076923076923077,1.5333333333333334,1.3333333333333333,79.21612903225807,21.9890573351563,-1.581729129837663
2019-01-19,5.375278407684165,15.556602677211574,27.459999999999997,28.333333333333332,25.87333333333334,3.0,0.87083333333333,-0.013333333333331865,11.9375,6.933333333333334,9.011111111111113,6.599999999999999,9.026666666666667,8.522222222222224,41.287499999999994,32.2,39.28888888888889,29.592307692307696,38.91999999999999,35.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.3333333333333335,3.5555555555555554,2.8461538461538463,4.133333333333334,3.462962962962963,1.875,1.7777777777777777,2.111111111111111,2.0,2.6666666666666665,2.1481481481481484,77.88387096774193,20.51033928539424,-1.5787685835183938
2019-01-26,5.407171771460119,15.556602677211574,27.720000000000002,28.15333333333333,27.21333333333333,2.8,0.6908333333333267,1.3266666666666609,0.2285714285714286,0.38888888888888895,0.38888888888888895,0.31666666666666665,0.88,0.4923076923076924,1.0,2.466666666666667,2.233333333333333,1.7166666666666666,5.960000000000002,3.0634615384615382,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.5555555555555556,2.2222222222222223,2.0833333333333335,1.6,1.8461538461538463,1.1428571428571428,1.0,1.1111111111111112,1.1666666666666667,1.2,1.1346153846153846,76.5516129032258,20.44985597453594,-1.6300995543582917
2019-02-02,5.209486152841421,15.556602677211574,27.866666666666667,28.293333333333333,26.980000000000008,3.6666666666666665,0.5336111111111101,0.5425000000000075,0.42857142857142855,0.09999999999999999,0.1111111111111111,0.2166666666666667,0.11333333333333334,0.1769230769230768,2.2857142857142856,0.5111111111111112,0.6000000000000001,1.3,0.6799999999999999,0.9961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.2222222222222223,1.4444444444444444,1.6666666666666667,1.2,1.5,2.142857142857143,1.1111111111111112,1.3333333333333333,1.1666666666666667,1.1333333333333333,1.3076923076923077,75.49285714285713,20.330109025638638,-1.6689220480225873
2019-02-09,4.9344739331306915,15.556602677211574,28.186666666666667,28.726666666666667,27.62666666666666,5.133333333333334,0.9669444444444437,1.1891666666666616,1.0571428571428572,1.8000000000000003,0.14444444444444446,4.23076923076923,1.4799999999999998,1.9264150943396228,6.314285714285715,11.755555555555556,0.9888888888888889,24.684615384615377,9.866666666666667,11.845283018867926,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.3333333333333333,0.3333333333333333,2.6153846153846154,1.6666666666666667,1.6415094339622642,1.4285714285714286,1.0,0.3333333333333333,1.7692307692307692,1.2666666666666666,1.2075471698113207,75.11785714285713,20.587073529062557,-1.657261867707743
2019-02-16,5.4638318050256105,15.556602677211574,28.35333333333334,28.806666666666665,27.80666666666667,5.733333333333333,1.046944444444442,1.3691666666666684,0.04285714285714286,0.022222222222222223,0.0,0.6230769230769231,0.020000000000000004,0.1679245283018868,0.2571428571428572,0.1111111111111111,0.011111111111111112,3.6461538461538465,0.12000000000000001,0.9830188679245284,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,1.1538461538461537,0.26666666666666666,0.4339622641509434,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.26666666666666666,0.32075471698113206,74.74285714285713,20.671935844412168,-1.6096312183003465
2019-02-23,5.209486152841421,15.556602677211574,27.907142857142855,28.628571428571426,26.821428571428566,4.142857142857143,0.8688492063492035,0.38392857142856585,10.885714285714284,7.799999999999999,4.711111111111112,4.233333333333333,2.7733333333333334,5.407692307692307,32.84285714285714,34.48888888888889,21.944444444444443,19.291666666666668,14.346666666666664,22.77884615384615,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,2.7777777777777777,2.3333333333333335,3.6666666666666665,2.533333333333333,2.9423076923076925,3.5714285714285716,2.2222222222222223,2.2222222222222223,2.8333333333333335,2.533333333333333,2.6346153846153846,74.36785714285713,20.07169004845549,-1.6735301382061822
2019-03-02,5.062595033026967,15.556602677211574,28.366666666666667,28.66666666666667,28.059999999999995,5.6,0.21666666666666856,1.196111111111101,0.05714285714285715,0.1,0.06666666666666667,0.3,0.07333333333333333,0.13076923076923078,0.4714285714285714,0.575,0.3888888888888889,2.046153846153846,0.52,0.8807692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.25,0.8888888888888888,1.0,0.6,0.8461538461538461,0.5714285714285714,1.25,0.8888888888888888,0.8461538461538461,0.6,0.8076923076923077,73.98387096774194,20.47694920479224,-1.7120700880193414
2019-03-09,4.90527477843843,15.556602677211574,28.62666666666666,29.180000000000003,27.92666666666667,6.066666666666666,0.7300000000000004,1.0627777777777752,4.4,1.5125,0.0,0.9153846153846152,0.5333333333333332,1.2313725490196081,24.185714285714287,10.5,0.0,4.430769230769231,3.7066666666666666,7.18627450980392,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.75,0.0,1.3846153846153846,1.0,1.0588235294117647,1.7142857142857142,0.75,0.0,0.9230769230769231,0.8666666666666667,0.8431372549019608,73.57741935483871,20.655679522299895,-1.7582050322004799
2019-03-16,4.700480365792417,15.556602677211574,28.560000000000002,29.240000000000002,27.313333333333333,5.733333333333333,0.7899999999999991,0.4494444444444383,8.242857142857144,7.925000000000001,4.0125,6.033333333333332,2.6533333333333338,5.308000000000001,54.58571428571428,48.75,25.4875,34.06666666666666,17.56,32.964000000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,1.875,2.0,3.25,2.0,2.34,2.2857142857142856,1.875,2.0,2.5,2.0,2.14,73.17096774193548,20.466982926286526,-1.817726132393811
2019-03-23,4.584967478670572,15.556602677211574,28.793333333333337,29.339999999999996,27.89333333333333,6.2,0.8899999999999935,1.0294444444444366,7.371428571428571,9.950000000000001,4.844444444444445,3.883333333333333,6.566666666666666,6.272549019607845,48.2,46.675000000000004,28.95555555555556,27.108333333333334,40.54666666666666,37.35098039215685,0.0,0.6875,0.0,0.0,0.0,0.10784313725490197,1.8571428571428572,2.25,2.2222222222222223,1.0833333333333333,2.0,1.8431372549019607,1.5714285714285714,2.25,2.2222222222222223,1.0833333333333333,1.3333333333333333,1.607843137254902,72.76451612903226,20.613949222176657,-1.8025680836508116
2019-03-30,4.61512051684126,15.556602677211574,28.75333333333333,29.773333333333333,27.580000000000002,5.333333333333333,1.3233333333333306,0.7161111111111076,9.057142857142855,6.085714285714286,3.5875000000000004,8.191666666666668,2.18,5.422448979591836,37.82857142857143,25.142857142857142,19.737499999999997,30.200000000000003,11.786666666666665,23.222448979591835,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,3.7142857142857144,3.0,3.5833333333333335,3.066666666666667,3.2857142857142856,1.4285714285714286,2.142857142857143,1.625,1.75,1.5333333333333334,1.6734693877551021,72.35806451612903,20.454172599851553,-1.833441091991715
2019-04-06,4.6913478822291435,15.556602677211574,28.139999999999997,28.900000000000002,27.006666666666668,4.466666666666667,0.14499999999999957,0.22621553884712142,3.6428571428571432,6.0125,9.88888888888889,9.325,16.006666666666664,10.090196078431372,16.47142857142857,22.95,38.42222222222222,30.89166666666667,48.693333333333335,34.2313725490196,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,1.875,2.5555555555555554,4.25,4.066666666666666,3.3137254901960786,2.0,1.25,1.4444444444444444,3.5,3.1333333333333333,2.4705882352941178,73.36,20.054020336739885,-1.8250991790450253
2019-04-13,4.836281906951478,15.556602677211574,28.813333333333336,29.47333333333334,27.946666666666665,6.133333333333334,0.7183333333333373,1.1662155388471191,3.3999999999999995,3.675,3.0444444444444447,2.558333333333334,2.7399999999999998,2.988235294117647,19.7,17.5375,15.755555555555556,14.083333333333334,12.546666666666669,15.239215686274513,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,3.0,3.2222222222222223,3.1666666666666665,2.7333333333333334,3.0980392156862746,3.142857142857143,3.0,3.0,2.4166666666666665,2.6666666666666665,2.784313725490196,74.59666666666666,21.15601075385224,-1.6177633694766786
2019-04-20,4.912654885736052,15.556602677211574,29.380000000000006,30.133333333333336,28.113333333333333,6.133333333333334,1.3783333333333339,1.332882205513787,8.32857142857143,1.8714285714285714,1.4625000000000001,4.658333333333334,3.506666666666667,3.910204081632653,39.871428571428574,9.171428571428569,9.4375,22.099999999999998,22.373333333333335,20.808163265306124,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,2.2857142857142856,1.875,3.5833333333333335,2.066666666666667,2.795918367346939,2.857142857142857,1.7142857142857142,1.375,1.8333333333333333,1.6666666666666667,1.836734693877551,75.83333333333333,22.179508309780093,-1.635428852785577
2019-04-27,5.062595033026967,15.556602677211574,28.176923076923075,29.33076923076923,26.507692307692313,4.076923076923077,0.5757692307692288,-0.2727588201272333,12.085714285714287,12.371428571428568,12.157142857142857,13.272727272727273,14.126666666666667,13.068085106382982,35.48571428571428,57.800000000000004,72.44285714285715,41.87272727272727,46.15999999999999,49.21489361702128,0.31428571428571433,0.028571428571428574,0.0,0.018181818181818184,0.0,0.05531914893617022,4.857142857142857,3.5714285714285716,3.0,5.545454545454546,4.866666666666666,4.553191489361702,4.142857142857143,2.857142857142857,2.0,4.181818181818182,3.8,3.5319148936170213,77.07,21.110799457703855,-1.5932451161874197
